lsoa21_code,perc
E01000001,23.2768711275874
E01000002,23.2768711275874
E01000003,29.649523786434
E01000005,34.37282845585487
E01000006,28.837025840277313
E01000007,32.270277591064456
E01000008,30.755372521514925
E01000009,29.40013459062823
E01000011,28.67063869338444
E01000012,29.621229127091013
E01000013,31.162470496815406
E01000014,31.367006090329372
E01000015,30.708269990094028
E01000016,30.708091557584545
E01000017,31.162470496815402
E01000018,31.162470496815402
E01000019,30.09454258105928
E01000020,31.162470496815406
E01000021,30.02800941302346
E01000022,31.162470496815402
E01000024,29.260809383670722
E01000025,31.162470496815402
E01000027,30.3171143308045
E01000028,30.78937722343713
E01000029,27.34094429511103
E01000030,31.598039372225134
E01000031,23.90439071442356
E01000032,26.52264136327197
E01000033,32.42088716526509
E01000034,29.216660175674242
E01000035,31.151866388975073
E01000036,27.27072233066759
E01000037,26.937787717795892
E01000038,27.63000243305777
E01000039,30.42270324512628
E01000040,30.427316874845026
E01000041,31.162470496815406
E01000042,29.569129286605964
E01000043,28.67063869338444
E01000044,28.67063869338444
E01000045,31.162470496815402
E01000046,31.162470496815406
E01000049,32.54132257407344
E01000050,28.915125929635195
E01000051,34.37282845585487
E01000052,28.67063869338444
E01000053,31.02318234142085
E01000054,31.162470496815406
E01000055,31.162470496815402
E01000056,31.162470496815402
E01000057,31.162470496815406
E01000058,30.737056729665643
E01000059,31.162470496815402
E01000060,31.76609993133225
E01000061,33.412362025469086
E01000062,31.51771652765546
E01000063,31.162470496815402
E01000064,31.162470496815406
E01000065,30.109930883023402
E01000066,28.67063869338444
E01000067,27.443907986195043
E01000068,28.670638693384443
E01000069,23.079608920969942
E01000070,25.56451104204305
E01000071,26.950321840333824
E01000072,31.506437420998203
E01000073,31.162470496815406
E01000074,31.162470496815406
E01000075,31.162470496815406
E01000076,31.162470496815406
E01000077,31.162470496815406
E01000078,30.729108444044805
E01000079,30.89460865951818
E01000080,31.162470496815406
E01000081,31.162470496815406
E01000082,31.162470496815406
E01000083,31.162470496815406
E01000084,31.162470496815402
E01000085,31.170209949064546
E01000086,30.093343580978086
E01000087,31.162470496815406
E01000088,29.742847453230453
E01000089,31.162470496815406
E01000090,30.039850833503536
E01000091,30.52036197903908
E01000093,30.517617925544315
E01000094,30.961060689025192
E01000095,31.03630179790751
E01000096,32.32784125994923
E01000097,31.162470496815406
E01000098,29.527205875813834
E01000099,31.162470496815406
E01000100,31.162470496815406
E01000101,31.162470496815406
E01000102,31.162470496815406
E01000103,31.823426547205887
E01000104,31.11090094882717
E01000105,32.55608828256564
E01000106,31.29306805623884
E01000107,31.162470496815406
E01000108,30.82107795908365
E01000110,23.079608920969942
E01000111,27.120158858430795
E01000112,28.94144499370056
E01000113,26.04623475563744
E01000114,29.887022657643573
E01000115,20.285467713949657
E01000116,24.981458703521817
E01000117,23.83950487251933
E01000118,23.079608920969942
E01000119,23.079608920969942
E01000120,23.079608920969942
E01000121,30.041972652739904
E01000122,23.079608920969942
E01000123,23.079608920969942
E01000124,29.226719246835575
E01000126,30.195191639908767
E01000127,29.726025161501127
E01000128,28.71311850413496
E01000129,30.155386347793215
E01000130,31.162470496815402
E01000131,25.653059185118682
E01000132,29.954309622424635
E01000133,30.539512545957663
E01000134,28.406871780323275
E01000135,23.107789236201008
