lsoa21_code,perc
E01000001,23.2768711275874
E01000002,23.2768711275874
E01000003,30.495631519081098
E01000005,34.37282845585487
E01000006,28.936858128413043
E01000007,31.094509015359296
E01000008,31.094509015359296
E01000009,29.61898335980137
E01000011,28.67063869338444
E01000012,30.343515515935724
E01000013,31.162470496815406
E01000014,31.537452418257686
E01000015,30.93032357115781
E01000016,30.25371261835369
E01000017,31.162470496815406
E01000018,31.162470496815406
E01000019,29.916554595099925
E01000020,31.162470496815406
E01000021,29.933590849785425
E01000022,31.162470496815406
E01000024,29.916554595099925
E01000025,31.162470496815406
E01000027,30.25371261835369
E01000028,30.69817664550022
E01000029,27.388991421999588
E01000030,31.718978568318636
E01000031,24.696181236139033
E01000032,27.430959505791026
E01000033,32.418162437665856
E01000034,29.936395461081933
E01000035,31.380301876888545
E01000036,29.14175510285404
E01000037,26.726553578844914
E01000038,29.612581000223106
E01000039,30.521338878684826
E01000040,30.43195721047162
E01000041,31.162470496815406
E01000042,29.469296998470234
E01000043,28.67063869338444
E01000044,28.67063869338444
E01000045,31.162470496815406
E01000046,31.162470496815406
E01000049,32.3581719858953
E01000050,28.936858128413043
E01000051,34.37282845585487
E01000052,28.670638693384443
E01000053,30.93032357115781
E01000054,31.162470496815406
E01000055,31.162470496815406
E01000056,31.162470496815406
E01000057,31.162470496815406
E01000058,29.81532690084116
E01000059,31.162470496815406
E01000060,31.912434339699967
E01000061,33.412362025469086
E01000062,31.537452418257686
E01000063,31.162470496815406
E01000064,31.162470496815406
E01000065,31.431160764558758
E01000066,28.67063869338444
E01000067,27.38257145083557
E01000068,28.67063869338444
E01000069,23.079608920969942
E01000070,24.197814875452842
E01000071,26.434226784418637
E01000072,31.62109306239247
E01000073,31.162470496815406
E01000074,31.162470496815406
E01000075,31.162470496815406
E01000076,31.162470496815406
E01000077,31.162470496815406
E01000078,30.664104136129215
E01000079,30.93032357115781
E01000080,31.162470496815406
E01000081,31.162470496815406
E01000082,31.162470496815406
E01000083,31.162470496815406
E01000084,31.162470496815406
E01000085,31.484898818107432
E01000086,30.026523148738256
E01000087,31.162470496815406
E01000088,29.04753182096012
E01000089,31.162470496815406
E01000090,29.14175510285404
E01000091,30.69817664550022
E01000093,30.466029719842624
E01000094,31.118139528060738
E01000095,30.539512545957663
E01000096,32.09396048976092
E01000097,31.162470496815406
E01000098,30.165737775443016
E01000099,31.162470496815406
E01000100,31.162470496815406
E01000101,31.162470496815406
E01000102,31.162470496815406
E01000103,31.8045420886233
E01000104,31.52552279693731
E01000105,32.46174449650706
E01000106,31.445048440076725
E01000107,31.162470496815406
E01000108,30.93032357115781
E01000110,23.079608920969942
E01000111,29.621871129459834
E01000112,28.815384895302525
E01000113,24.46403431048144
E01000114,29.621871129459834
E01000115,19.6319992058562
E01000116,24.696181236139033
E01000117,23.92133982114773
E01000118,23.079608920969942
E01000119,23.079608920969942
E01000120,23.079608920969942
E01000121,28.85157144578205
E01000122,23.079608920969942
E01000123,23.079608920969942
E01000124,28.40523998617878
E01000126,30.195191639908767
E01000127,30.24932888888567
E01000128,29.54589818164631
E01000129,29.967663359156433
E01000130,31.162470496815406
E01000131,26.744556945228464
E01000132,29.916554595099925
E01000133,30.664104136129215
E01000134,28.815384895302525
E01000135,23.128924472624306
